"","join_ID","group","mlpa_region","region4","affiliated_mpa","mpa_defacto_class","mpa_defacto_designation","year","variable","indicator","mean","sd","n","long","lat","distance_to_port","implementation_date","size_km2","port_size","min_depth_m","max_depth_m","depth_range","implementation_year","mpa_age","landings_lb_20002006","landings_lb_sqkm_20002006"
"444","kelp","kelp forest-fish","north","north","stewarts point smca","smr","smr",2019,"all fish","diversity",0.947,0.2021,2,-123.3940153,38.6346645,41504.28317,"01/05/2010",3.14,"very_small",0,964.57,964.57,"2010",9,307435.55,1331.61578368726
"445","ccfrp","ccfrp","north","north","south cape mendocino smr","smr","ref",2017,"all fish","diversity",1.328754,0.202361,12,-124.4643395,40.42512746,41968.25384,"12/19/2012",23.51,"medium",0,908.79,908.79,"2012",5,59635.5,323.77920905261
"446","ccfrp","ccfrp","north","north","ten mile smr","smr","smr",2017,"all fish","diversity",1.394805,0.202397,12,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",5,516902.03,5997.70302138572
"447","kelp","kelp forest-fish","central","central","point lobos smr","smr","ref",2013,"all fish","diversity",1.0487,0.2026,2,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",6,140862314.28,993023.026044321
"448","kelp","kelp forest-fish","central","central","asilomar smr","smr","ref",2007,"all fish","diversity",1.4819,0.2029,4,-121.9464833,36.62578462,5327.465455,"09/21/2007",3.9,"small",0,564.3,564.3,"2007",0,140862314.28,993023.026044321
"449","kelp","kelp forest-fish","central","central","natural bridges smr","smr","smr",2008,"all fish","diversity",2.0086,0.203,4,-122.0950036,36.95562336,8298.266446,"09/21/2007",0.66,"small",0,32.81,32.81,"2007",1,8712806.18,41422.8174044055
"450","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2009,"all fish","diversity",1.6116,0.2045,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",6,32885907.68,137157.051023555
"451","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","ref",2016,"all fish","diversity",1.8575,0.2045,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",13,20684400.47,73352.9054396628
"452","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","ref",2016,"all fish","diversity",1.8575,0.2045,3,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",13,20684400.47,73352.9054396628
"453","ccfrp","ccfrp","south","north islands","anacapa island smr","smr","ref",2018,"all fish","diversity",1.087001,0.204558,12,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",15,20684400.47,73352.9054396628
"454","kelp","kelp forest-fish","central","central","carmel bay smca","smca","smca",2019,"all fish","diversity",1.5173,0.2046,4,-121.9386415,36.54822899,7768.376445,"09/21/2007",5.7,"small",0,1545.28,1545.28,"2007",12,140862314.28,993023.026044321
"455","kelp","kelp forest-fish","south","north islands","gull island smr","smr","smr",2006,"all fish","diversity",1.9864,0.205,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",3,45922774.35,203155.517872566
"456","deep_reef","deep-reef","north","north","point arena smr","smr","smr",2011,"all fish","diversity",0.956274,0.205506,10,-123.7528435,38.96035663,6273.915712,"01/05/2010",11.34,"very_small",0,567.59,567.59,"2010",1,5176863.5,24099.9887727364
"457","kelp","kelp forest-fish","south","south","blue cavern onshore smca","smr","smr",2005,"all fish","diversity",1.735,0.2056,3,-118.4662643,33.44907471,2939.123633,"01/01/2012",6.77,"small",0,2926.51,2926.51,"2012",-7,9142995.6,57554.4835964517
"458","kelp","kelp forest-fish","central","central","asilomar smr","smr","smr",2011,"all fish","diversity",1.8366,0.2059,4,-121.9464833,36.62578462,5327.465455,"09/21/2007",3.9,"small",0,564.3,564.3,"2007",4,140862314.28,993023.026044321
"459","kelp","kelp forest-fish","central","central","cambria smca","smca","ref",2008,"all fish","diversity",2.0461,0.2067,3,-121.1364949,35.58653073,34834.46751,"09/21/2007",16.2,"small",0,344.49,344.49,"2007",1,221099.46,2824.42250989504
"460","kelp","kelp forest-fish","south","north islands","anacapa island smr","smr","smr",2014,"all fish","diversity",1.5484,0.207,6,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",11,20684400.47,73352.9054396628
"461","kelp","kelp forest-fish","central","central","point lobos smr","smr","ref",2014,"all fish","diversity",1.1477,0.2074,2,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",7,140862314.28,993023.026044321
"462","ccfrp","ccfrp","south","north islands","anacapa island smr","smr","smr",2019,"all fish","diversity",1.023953,0.207479,12,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",16,20684400.47,73352.9054396628
"463","deep_reef","deep-reef","south","north islands","harris point smr","smr","smr",2007,"all fish","diversity",1.325095,0.208543,12,-120.3498209,34.0933918,69905.57822,"09/04/2003",65.78,"small",0,1827.43,1827.43,"2003",4,8214051.58,30145.8979179714
"464","ccfrp","ccfrp","central","central","point buchon smr","smr","ref",2017,"all fish","diversity",1.133902,0.210514,12,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",10,672536.17,3043.04538927482
"465","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","ref",2020,"all fish","diversity",2.0165,0.2106,4,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",13,140862314.28,993023.026044321
"466","deep_reef","deep-reef","north","north","point st. george reef offshore smca","smca","ref",2020,"all fish","diversity",1.62765,0.211031,10,-124.4133242,41.84112141,21348.60345,"12/19/2012",24.67,"small",577.43,1309.06,731.63,"2012",8,21631.8,84.5481050964156
"467","ccfrp","ccfrp","north","north","ten mile smr","smr","ref",2018,"all fish","diversity",1.424745,0.211698,12,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",6,516902.03,5997.70302138572
"468","kelp","kelp forest-fish","central","central","point buchon smr","smr","ref",2009,"all fish","diversity",1.8085,0.2117,2,-120.895881,35.22728089,14347.95701,"09/21/2007",17.31,"small",0,682.41,682.41,"2007",2,672536.17,3043.04538927482
"469","ccfrp","ccfrp","north","north","south cape mendocino smr","smr","smr",2020,"all fish","diversity",1.292519,0.212916,12,-124.4643395,40.42512746,41968.25384,"12/19/2012",23.51,"medium",0,908.79,908.79,"2012",8,59635.5,323.77920905261
"470","ccfrp","ccfrp","north","north","ten mile smr","smr","smr",2021,"all fish","diversity",1.299942,0.213171,12,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",9,516902.03,5997.70302138572
"471","kelp","kelp forest-fish","south","north islands","south point smr","smr","ref",2017,"all fish","diversity",1.8015,0.2134,4,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",14,78398618.26,543184.417129899
"472","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","smr",2006,"all fish","diversity",1.4359,0.2135,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",3,32885907.68,137157.051023555
"473","kelp","kelp forest-fish","south","north islands","south point smr","smr","smr",2013,"all fish","diversity",1.854,0.2135,6,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",10,78398618.26,543184.417129899
"474","kelp","kelp forest-fish","south","north islands","south point smr","smr","smr",2020,"all fish","diversity",2.3739,0.2136,2,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",17,78398618.26,543184.417129899
"475","ccfrp","ccfrp","central","central","ano nuevo smr","smr","ref",2017,"all fish","diversity",1.254502,0.21405,12,-122.3191504,37.1000914,NA,"09/21/2007",28.87,"small",0,574.15,574.15,"2007",10,3873373.87,24506.3879852114
"476","ccfrp","ccfrp","central","central","ano nuevo smr","smr","ref",2020,"all fish","diversity",1.374985,0.214094,12,-122.3191504,37.1000914,NA,"09/21/2007",28.87,"small",0,574.15,574.15,"2007",13,3873373.87,24506.3879852114
"477","kelp","kelp forest-fish","south","north islands","anacapa island smca","smca","smca",2005,"all fish","diversity",1.4495,0.2141,3,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",2,20684400.47,73352.9054396628
"478","kelp","kelp forest-fish","north","north","del mar landing smr","smr","smr",2011,"all fish","diversity",1.6417,0.2144,3,-123.5114257,38.73929373,26033.70708,"01/05/2010",0.56,"very_small",0,285.43,285.43,"2010",1,273585.45,1287.54546290724
"479","kelp","kelp forest-fish","south","north islands","scorpion smr","smr","ref",2012,"all fish","diversity",2.1115,0.2146,6,-119.5688512,34.07785804,33744.11364,"09/04/2003",24.96,"small",0,2522.97,2522.97,"2003",9,32885907.68,137157.051023555
"480","kelp","kelp forest-fish","central","central","cambria smca","smca","ref",2004,"all fish","diversity",2.2325,0.2147,2,-121.1364949,35.58653073,34834.46751,"09/21/2007",16.2,"small",0,344.49,344.49,"2007",-3,221099.46,2824.42250989504
"481","kelp","kelp forest-fish","south","north islands","carrington point smr","smr","ref",2008,"all fish","diversity",2.1091,0.2149,4,-120.048551,34.04201245,52137.93253,"09/04/2003",33.1,"small",0,692.26,692.26,"2003",5,16669064.71,65210.338289838
"482","ccfrp","ccfrp","north","north","ten mile smr","smr","smr",2020,"all fish","diversity",1.486362,0.215198,12,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",8,516902.03,5997.70302138572
"483","kelp","kelp forest-fish","central","central","point sur smr","smr","smr",2007,"all fish","diversity",1.8225,0.2153,4,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",0,136255.77,553.464547779678
"484","kelp","kelp forest-fish","south","south","abalone cove smca","smr","ref",2012,"all fish","diversity",2.0885,0.2156,3,-118.3855357,33.71255649,11075.20931,"01/01/2012",12.42,"very_large",0,7339.24,7339.24,"2012",0,96821967.04,458039.783751987
"485","ccfrp","ccfrp","north","north","south cape mendocino smr","smr","ref",2019,"all fish","diversity",1.385936,0.215769,12,-124.4643395,40.42512746,41968.25384,"12/19/2012",23.51,"medium",0,908.79,908.79,"2012",7,59635.5,323.77920905261
"486","ccfrp","ccfrp","central","central","point lobos smr","smr","ref",2013,"all fish","diversity",1.387326,0.216761,12,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",6,140862314.28,993023.026044321
"487","deep_reef","deep-reef","north","north","ten mile smr","smr","smr",2020,"all fish","diversity",1.822617,0.216966,10,-123.8132032,39.57645627,16828.99677,"12/19/2012",30.94,"very_small",0,1125.33,1125.33,"2012",8,516902.03,5997.70302138572
"488","kelp","kelp forest-fish","south","north islands","south point smr","smr","ref",2019,"all fish","diversity",1.8832,0.218,4,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",16,78398618.26,543184.417129899
"489","deep_reef","deep-reef","south","north islands","anacapa island smca","smca","smca",2014,"all fish","diversity",0.120144,0.218164,6,-119.4272821,34.03986534,23670.89457,"09/04/2003",18.91,"medium",0,1607.61,1607.61,"2003",11,20684400.47,73352.9054396628
"490","ccfrp","ccfrp","south","north islands","anacapa island smr","smr","ref",2021,"all fish","diversity",1.32081,0.218384,12,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",18,20684400.47,73352.9054396628
"491","kelp","kelp forest-fish","south","north islands","santa barbara island smr","smr","ref",2005,"all fish","diversity",1.137,0.2185,8,-119.0071761,33.44898835,47468.77083,"09/04/2003",33.07,"small",0,5429.79,5429.79,"2003",2,26420,91.9433226411098
"492","deep_reef","deep-reef","north","north","point arena smr","smr","smr",2020,"all fish","diversity",1.855055,0.21855,4,-123.7528435,38.96035663,6273.915712,"01/05/2010",11.34,"very_small",0,567.59,567.59,"2010",10,5176863.5,24099.9887727364
"493","kelp","kelp forest-fish","north","north","del mar landing smr","smr","ref",2011,"all fish","diversity",1.9177,0.2188,4,-123.5114257,38.73929373,26033.70708,"01/05/2010",0.56,"very_small",0,285.43,285.43,"2010",1,273585.45,1287.54546290724
"494","kelp","kelp forest-fish","south","south","point dume smr","smr","smr",2020,"all fish","diversity",1.8221,0.2192,2,-118.8035971,33.97855778,40179.20828,"01/01/2012",19.51,"small",0,6519.03,6519.03,"2012",8,16361794.28,389741.088696223
"495","ccfrp","ccfrp","south","north islands","anacapa island smr","smr","smr",2018,"all fish","diversity",1.047307,0.219432,12,-119.3840236,34.03783425,20504.5732,"09/04/2003",29.9,"medium",0,2326.12,2326.12,"2003",15,20684400.47,73352.9054396628
"496","deep_reef","deep-reef","north","north","bodega head smca","smca","ref",2020,"all fish","diversity",1.720593,0.219796,12,-123.0862996,38.27363272,7387.360434,"01/05/2010",31.89,"small",0,875.98,875.98,"2010",10,325894.45,1279.99206116941
"497","deep_reef","deep-reef","north","north","bodega head smr","smr","ref",2020,"all fish","diversity",1.720593,0.219796,12,-123.105123,38.31737507,5052.077525,"01/05/2010",24.19,"small",0,872.7,872.7,"2010",10,127637.61,1419.41419125527
"498","ccfrp","ccfrp","north","north","stewarts point smr","smr","smr",2019,"all fish","diversity",1.306394,0.220017,12,-123.4319984,38.63444126,39417.67736,"01/05/2010",62.24,"very_small",0,439.63,439.63,"2010",9,24369.5,703.43023446551
"499","kelp","kelp forest-fish","central","central","big creek smr","smr","ref",2001,"all fish","diversity",1.2517,0.2208,4,-121.636114,36.07068215,63849.64655,"09/21/2007",37.59,"small",0,7851.05,7851.05,"2007",-6,2211163.04,22323.4123580561
"500","kelp","kelp forest-fish","central","central","point lobos smr","smr","smr",2017,"all fish","diversity",1.7539,0.2211,6,-121.9547434,36.50542126,12622.48341,"09/21/2007",14.25,"small",0,1338.58,1338.58,"2007",10,140862314.28,993023.026044321
"501","ccfrp","ccfrp","south","south","south la jolla smr","smr","smr",2020,"all fish","diversity",1.608068,0.221561,12,-117.2929041,32.81142518,13285.9037,"01/01/2012",13.06,"very_large",0,590.55,590.55,"2012",8,8386413.67,52600.2756385605
"502","kelp","kelp forest-fish","south","north islands","south point smr","smr","smr",2019,"all fish","diversity",2.0804,0.2218,2,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",16,78398618.26,543184.417129899
"503","kelp","kelp forest-fish","central","central","pacific grove marine gardens smca","smca","smca",2015,"all fish","diversity",1.7909,0.2222,4,-121.9276138,36.638879,4784.222217,"09/21/2007",2.54,"small",0,495.41,495.41,"2007",8,140862314.28,993023.026044321
"504","kelp","kelp forest-fish","south","south","point vicente smca","smr","ref",2015,"all fish","diversity",1.5895,0.2227,2,-118.4319487,33.72008592,14315.48878,"01/01/2012",38.97,"small",0,8661.42,8661.42,"2012",3,96821967.04,458039.783751987
"505","ccfrp","ccfrp","central","central","ano nuevo smr","smr","ref",2018,"all fish","diversity",1.149625,0.223677,12,-122.3191504,37.1000914,NA,"09/21/2007",28.87,"small",0,574.15,574.15,"2007",11,3873373.87,24506.3879852114
"506","kelp","kelp forest-fish","south","north islands","south point smr","smr","smr",2009,"all fish","diversity",1.8947,0.2238,6,-120.138482,33.87677793,71788.20235,"09/04/2003",33.87,"small",0,3513.78,3513.78,"2003",6,78398618.26,543184.417129899
"507","kelp","kelp forest-fish","south","south","campus point smca","smr","smr",2018,"all fish","diversity",1.4429,0.2242,2,-119.8692477,34.3830764,16592.39051,"01/01/2012",27.35,"small",0,2454.07,2454.07,"2012",6,1866680.3,11621.6487275012
"508","kelp","kelp forest-fish","central","central","point sur smr","smr","smr",2019,"all fish","diversity",1.1296,0.2245,4,-121.8805609,36.27748432,36634.26347,"09/21/2007",25.36,"small",0,600.39,600.39,"2007",12,136255.77,553.464547779678
"509","kelp","kelp forest-fish","south","south","point vicente smca","smr","smr",2018,"all fish","diversity",1.6179,0.2248,2,-118.4319487,33.72008592,14315.48878,"01/01/2012",38.97,"small",0,8661.42,8661.42,"2012",6,96821967.04,458039.783751987
"510","kelp","kelp forest-fish","south","north islands","gull island smr","smr","ref",2005,"all fish","diversity",1.8127,0.2253,2,-119.8397831,33.93571053,53974.51236,"09/04/2003",51.62,"small",0,7234.25,7234.25,"2003",2,45922774.35,203155.517872566
"511","kelp","kelp forest-fish","south","south","campus point smca","smr","ref",2013,"all fish","diversity",2.3655,0.2255,2,-119.8692477,34.3830764,16592.39051,"01/01/2012",27.35,"small",0,2454.07,2454.07,"2012",1,1866680.3,11621.6487275012
"512","kelp","kelp forest-fish","south","south","naples smca","smca","ref",2013,"all fish","diversity",2.3655,0.2255,2,-119.950633,34.42667121,23974.30759,"01/01/2012",6.74,"small",0,531.5,531.5,"2012",1,1866680.3,11621.6487275012
"513","kelp","kelp forest-fish","central","central","natural bridges smr","smr","ref",2005,"all fish","diversity",1.8759,0.2259,2,-122.0950036,36.95562336,8298.266446,"09/21/2007",0.66,"small",0,32.81,32.81,"2007",-2,8712806.18,41422.8174044055
"514","kelp","kelp forest-fish","central","central","lovers point - julia platt smr","smr","ref",2006,"all fish","diversity",1.2362,0.2264,2,-121.9062292,36.62297011,2202.942041,"09/21/2007",0.76,"small",0,288.71,288.71,"2007",-1,140862314.28,993023.026044321
"515","ccfrp","ccfrp","south","south","swami's smca","smr","smr",2019,"all fish","diversity",1.437933,0.227487,12,-117.3199032,33.02394568,21667.42127,"01/01/2012",32.91,"small",0,3221.78,3221.78,"2012",7,324602.78,8187.43502608691
