"habitat","year","bioregion","region4","affiliated_mpa","mpa_defacto_class","target_status","mean_kg_ref","mean_kg_smr","sd_kg_ref","sd_kg_smr","n_ref","n_smr","se_kg_ref","se_kg_smr"
"Kelp forest",2010,"South","South","point vicente smca","smr","Targeted",1.02876456916186,7.62821226376815,2.10381595566307,10.3310268226882,22,30,0.448535068827729,1.88617881099242
"Kelp forest",2011,"Central","Central","asilomar smr","smr","Nontargeted",1.5795828156941,0.688486065894824,2.61915974072812,0.628251025235767,20,16,0.585661922419881,0.157062756308942
"Kelp forest",2011,"Central","Central","asilomar smr","smr","Targeted",5.64365369968706,3.49876407897184,6.19442923591945,1.99458923240898,20,17,1.3851164853328,0.483758946173052
"Kelp forest",2011,"Central","Central","big creek smr","smr","Nontargeted",1.56162315347484,0.887251542983244,1.53754604747008,1.56307327077514,24,23,0.313850272694566,0.325923307183953
"Kelp forest",2011,"Central","Central","big creek smr","smr","Targeted",7.75345523111981,2.81417286670474,13.7109138160095,3.81911703435535,35,36,2.31756742956328,0.636519505725891
"Kelp forest",2011,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",2.18670276607496,2.80101514855186,3.06421676527862,3.08702697930234,33,33,0.533411671839853,0.537382420428949
"Kelp forest",2011,"Central","Central","lovers point - julia platt smr","smr","Targeted",3.07425927213944,3.29031827403945,3.14548235160409,4.32256261125559,36,36,0.524247058600681,0.720427101875932
"Kelp forest",2011,"Central","Central","natural bridges smr","smr","Nontargeted",1.01753117024273,0.510257603494952,1.59702778032342,0.821394002693193,21,32,0.348500032870446,0.145203317332579
"Kelp forest",2011,"Central","Central","natural bridges smr","smr","Targeted",0.803070725883486,0.235421477976267,1.07956213053003,0.478965345066303,21,28,0.235579770502937,0.0905159421188339
"Kelp forest",2011,"Central","Central","point buchon smr","smr","Nontargeted",2.09915176853345,2.28321923126307,3.26617799392008,4.14300535494005,23,22,0.681045190608358,0.88329170953835
"Kelp forest",2011,"Central","Central","point buchon smr","smr","Targeted",4.24870917590986,5.48478423230176,6.45166781169805,6.19846157774078,26,25,1.26527615642565,1.23969231554815
"Kelp forest",2011,"Central","Central","point lobos smr","smr","Nontargeted",0.877410375222471,1.68437273099742,1.8010943406377,2.25885355453602,25,28,0.36021886812754,0.426883196672613
"Kelp forest",2011,"Central","Central","point lobos smr","smr","Targeted",2.95580784492285,8.75728529712035,3.2224173401928,10.8257828010869,32,36,0.569648288265861,1.80429713351449
"Kelp forest",2011,"Central","Central","point sur smr","smr","Nontargeted",0.734756431792144,0.244327019292797,1.14521036401667,0.304772804321337,23,16,0.238792868025026,0.0761932010803343
"Kelp forest",2011,"Central","Central","point sur smr","smr","Targeted",2.42581667094687,1.3808814168942,4.06790675517102,2.00019051534442,35,25,0.687601740394332,0.400038103068883
"Kelp forest",2011,"Central","Central","white rock smca","smr","Nontargeted",0.33136851888996,0.698976673898156,0.507050332035034,0.855387048329568,17,13,0.122977769204997,0.237241681778465
"Kelp forest",2011,"Central","Central","white rock smca","smr","Targeted",2.95569347648514,2.02242400295593,6.4399492325661,2.45605926401997,32,23,1.13843294321115,0.512123758326575
"Kelp forest",2011,"North","North","del mar landing smr","smr","Nontargeted",0.694918946277113,0.326427416080873,1.17958780679667,0.325676344507327,12,12,0.340517668893428,0.0940146625849993
"Kelp forest",2011,"North","North","del mar landing smr","smr","Targeted",2.2772918147352,4.02078335541209,2.0601745248792,4.68126835824807,17,23,0.499665716075507,0.976111928764021
"Kelp forest",2011,"North","North","point arena smr","smr","Nontargeted",0.10735540132593,0.108429073066506,0.136757732977612,0.148104446479171,5,6,0.0611599174773411,0.0604633870852184
"Kelp forest",2011,"North","North","point arena smr","smr","Targeted",0.991334997730067,2.02552319526347,1.26630721062372,2.60608967272727,17,22,0.30712461081664,0.555620185112412
"Kelp forest",2011,"North","North","stewarts point smr","smr","Nontargeted",1.0951487140557,0.264675098044674,1.05789036704069,0.284873891433438,11,11,0.318965946982303,0.0858927100411957
"Kelp forest",2011,"North","North","stewarts point smr","smr","Targeted",3.23676708773885,4.01804024267187,3.19519915769606,4.09302269458072,27,26,0.614916364603429,0.802707791894046
"Kelp forest",2011,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",10.2605647166012,8.5571207436484,15.0679687398514,11.4113658853477,19,32,3.45682910639168,2.01726355003255
"Kelp forest",2011,"South","N. Channel Islands","anacapa island smr","smr","Targeted",1.89646245439822,10.2134158389995,2.73813498619157,16.0515567240961,18,29,0.645384605513398,2.98069925414915
"Kelp forest",2011,"South","N. Channel Islands","gull island smr","smr","Nontargeted",3.31212630522317,5.6832051859912,4.65588253540328,7.24126033623425,24,35,0.950378042839473,1.22399639655305
"Kelp forest",2011,"South","N. Channel Islands","gull island smr","smr","Targeted",4.91144935219612,15.3449868477003,5.45853782416268,17.4117823686931,20,25,1.22056616325815,3.48235647373862
"Kelp forest",2011,"South","N. Channel Islands","harris point smr","smr","Nontargeted",6.63609273846576,6.81910123848387,10.5442180196718,10.7810693382196,31,21,1.89379746205932,2.35262220547422
"Kelp forest",2011,"South","N. Channel Islands","harris point smr","smr","Targeted",16.427908126021,8.57126716210156,16.6575487024025,7.99051659214139,29,23,3.09322913949334,1.6661378852237
"Kelp forest",2011,"South","N. Channel Islands","santa barbara island smr","smr","Nontargeted",4.41841657502941,2.61260384792074,3.92235176951842,4.35358159523242,34,27,0.672677778903625,0.837847168648813
"Kelp forest",2011,"South","N. Channel Islands","santa barbara island smr","smr","Targeted",3.64943924304348,2.6541486192,5.42110540853652,3.17038992370589,23,10,1.13037861780263,1.00256532297581
"Kelp forest",2011,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",14.9920951460755,15.4831013942383,22.1211547063352,23.6639749517248,37,37,3.63669543174665,3.8903335176829
"Kelp forest",2011,"South","N. Channel Islands","scorpion smr","smr","Targeted",6.21979367270064,12.2271753991933,9.07720294800239,16.1373901629137,32,26,1.60463793968475,3.16480258996759
"Kelp forest",2011,"South","N. Channel Islands","south point smr","smr","Nontargeted",5.43318467148261,4.42512348269412,8.28732352962233,5.88910779682977,28,25,1.56615693526534,1.17782155936595
"Kelp forest",2011,"South","N. Channel Islands","south point smr","smr","Targeted",6.54592674735684,21.6132347516408,8.02945491636603,27.8346116881151,23,24,1.67425708708376,5.68171631869922
"Kelp forest",2011,"South","South","abalone cove smca","smr","Nontargeted",2.663637785125,1.86754268792857,5.40618465968077,2.51269190494829,40,14,0.854792848802675,0.671545159059775
"Kelp forest",2011,"South","South","abalone cove smca","smr","Targeted",3.14010322807143,2.25846386,4.33343292643013,2.38984731034424,28,5,0.818941846179499,1.06877220835495
"Kelp forest",2011,"South","South","blue cavern onshore smca","smr","Nontargeted",0.543708904477273,3.0181762128,0.8654863287883,3.65886060169218,22,44,0.184522305293653,0.551593989819408
"Kelp forest",2011,"South","South","blue cavern onshore smca","smr","Targeted",0.198142223638462,3.82613215696429,0.259931232318161,4.08932556209625,13,28,0.0720919527859747,0.772809890520435
"Kelp forest",2011,"South","South","campus point smca","smr","Nontargeted",4.51330234712488,2.4449923997634,10.1980306610344,4.98541947660857,16,25,2.54950766525861,0.997083895321713
"Kelp forest",2011,"South","South","campus point smca","smr","Targeted",3.47794214162689,1.47338802608843,5.90423399729614,2.73036123016742,13,15,1.63753987842992,0.704976238237922
"Kelp forest",2011,"South","South","farnsworth onshore smca","smr","Nontargeted",0.834983695165517,0.85431459988,1.08118525926958,0.745328290038153,29,25,0.200771062352109,0.149065658007631
"Kelp forest",2011,"South","South","farnsworth onshore smca","smr","Targeted",1.39026677055556,1.4335744587,1.58924192689872,1.79548640481189,18,23,0.374587914485353,0.374384795646796
"Kelp forest",2011,"South","South","long point smr","smr","Nontargeted",1.428126289432,5.0963051426,1.70338966585235,21.6011636779876,25,33,0.340677933170471,3.76027993897944
"Kelp forest",2011,"South","South","long point smr","smr","Targeted",0.713958301818182,7.59866038020333,0.548591218596493,14.0195634251332,11,30,0.165406475942583,2.55961037810662
"Kelp forest",2011,"South","South","matlahuayl smr","smr","Nontargeted",0.6015990040875,2.3637648876,0.60922199438053,5.28642521041484,24,15,0.124356918859418,1.36494912006052
"Kelp forest",2011,"South","South","matlahuayl smr","smr","Targeted",1.136873985,1.66290575777527,1.41182267638372,2.32964155097618,8,15,0.499154694151934,0.601510861970905
"Kelp forest",2011,"South","South","point conception smr","smr","Nontargeted",1.67015885158929,0.365929191539384,3.36709149436629,0.645827618473854,34,18,0.577451427329195,0.15222302950014
"Kelp forest",2011,"South","South","point conception smr","smr","Targeted",0.828835916369207,0.318153226039498,1.71840781277259,0.34260746383634,14,4,0.459263806153614,0.17130373191817
"Kelp forest",2011,"South","South","point dume smca","smr","Nontargeted",6.74355057732176,4.84533436321389,13.4998934776929,10.3299551178614,36,29,2.24998224628214,1.91822450896503
"Kelp forest",2011,"South","South","point dume smca","smr","Targeted",5.44733821874371,5.74738632683674,10.2622811342199,6.82988884243335,25,16,2.05245622684399,1.70747221060834
"Kelp forest",2011,"South","South","point vicente smca","smr","Nontargeted",3.97401275683913,2.6237403161045,5.52194532010986,2.98201287516493,46,40,0.814166419777378,0.471497634873427
"Kelp forest",2011,"South","South","point vicente smca","smr","Targeted",7.71059820084746,6.13554671898562,8.73473447788802,15.4047408569582,30,22,1.59473703578579,3.28430178597603
"Kelp forest",2011,"South","South","south la jolla smr","smr","Nontargeted",3.7590401566,2.10842161092308,6.37794185886502,6.13209466784077,15,26,1.64677750683089,1.2026027065584
"Kelp forest",2011,"South","South","south la jolla smr","smr","Targeted",1.22030232973661,1.75085083352941,2.13207907416672,3.2291833809126,14,17,0.569822101217288,0.783192009646575
"Kelp forest",2012,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",5.47556037009101,4.06574699902478,6.08959697869524,4.29442383380724,21,22,1.32885900507835,0.91557423770231
"Kelp forest",2012,"Central","Central","lovers point - julia platt smr","smr","Targeted",7.30322164656658,5.72297101537455,5.5489221934348,4.40309494739166,24,24,1.13266899969337,0.898777992511358
"Kelp forest",2012,"Central","Central","point lobos smr","smr","Nontargeted",0.364406155322516,2.13602790185717,0.220763203214746,1.70974909784214,13,18,0.061228696071265,0.402991727070586
"Kelp forest",2012,"Central","Central","point lobos smr","smr","Targeted",4.23043255918017,9.63616310407808,2.88062428403036,6.69470476165402,22,24,0.61415116090664,1.36655088705277
"Kelp forest",2012,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",11.7868231889728,5.09704576301353,15.3508235929958,5.71452197409876,17,32,3.72312159494973,1.01019430978119
"Kelp forest",2012,"South","N. Channel Islands","anacapa island smr","smr","Targeted",6.13340967877694,7.47144024851999,11.1506157236855,9.89310208148706,13,30,3.09262436498024,1.80622505791059
"Kelp forest",2012,"South","N. Channel Islands","gull island smr","smr","Nontargeted",3.72325137361069,5.73124054848093,7.41256016583025,8.58599054364962,28,22,1.40084219836361,1.8305393345286
"Kelp forest",2012,"South","N. Channel Islands","gull island smr","smr","Targeted",3.8022067847306,10.3147304504875,4.47055577109807,11.4923962169588,18,16,1.05372010047203,2.87309905423969
"Kelp forest",2012,"South","N. Channel Islands","harris point smr","smr","Nontargeted",7.26994883949692,2.0573684376244,14.0835161269468,4.78239306679512,34,24,2.41530308960308,0.976201896922669
"Kelp forest",2012,"South","N. Channel Islands","harris point smr","smr","Targeted",11.1231358892492,5.9133490396777,13.7140871646488,9.3098993869901,30,21,2.50383829855674,2.03158660253834
"Kelp forest",2012,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",14.1972424229113,4.70357711758912,19.7471042654961,7.90253751727066,28,37,3.73185192858326,1.29916916498189
"Kelp forest",2012,"South","N. Channel Islands","scorpion smr","smr","Targeted",10.5266269393733,9.99685498719305,13.1189539805374,12.5703167117049,24,26,2.67789526761424,2.4652419309625
"Kelp forest",2012,"South","N. Channel Islands","south point smr","smr","Nontargeted",3.65698934612464,4.53177657456911,6.23018865771662,4.48755105532467,27,29,1.19900036621161,0.833317310805301
"Kelp forest",2012,"South","N. Channel Islands","south point smr","smr","Targeted",12.4776033539831,13.9169719117271,15.8601298307939,16.4476170002284,22,20,3.38139104141825,3.67779896803918
"Kelp forest",2012,"South","South","abalone cove smca","smr","Nontargeted",4.6229453472775,0.568103238,10.1134922903249,0.589261906199612,40,10,1.59908353679898,0.186340976196327
"Kelp forest",2012,"South","South","abalone cove smca","smr","Targeted",5.26161249865385,1.03767638333333,10.0853532907638,0.827758226377172,26,6,1.97790050888775,0.33793088083588
"Kelp forest",2012,"South","South","blue cavern onshore smca","smr","Nontargeted",7.65001663125151,3.3175791999,6.78556395306754,3.55315104604473,33,37,1.18121506728748,0.584134433712724
"Kelp forest",2012,"South","South","blue cavern onshore smca","smr","Targeted",5.49700550564859,3.99599620213226,9.55457668312637,3.55661985294143,29,31,1.77424034831173,0.638787782881969
"Kelp forest",2012,"South","South","campus point smca","smr","Nontargeted",7.05960378995436,3.11797190202902,19.5686645575163,10.501406722593,17,25,4.74609828958355,2.10028134451859
"Kelp forest",2012,"South","South","campus point smca","smr","Targeted",2.95275740570184,3.14975120437216,5.00382614464861,6.93410633545612,18,18,1.17941313291986,1.63438453708988
"Kelp forest",2012,"South","South","farnsworth onshore smca","smr","Nontargeted",0.861330836814783,0.654189693865556,0.898996881732543,1.11321351072486,23,27,0.187453808033599,0.214238040027509
"Kelp forest",2012,"South","South","farnsworth onshore smca","smr","Targeted",2.74617866776471,2.06581881622727,9.41418404693563,2.76281943228846,17,22,2.28327501203061,0.589035082125101
"Kelp forest",2012,"South","South","long point smr","smr","Nontargeted",1.00517509122609,0.939597197305263,0.938144637659723,0.652394207730775,23,19,0.195616679422404,0.149669495939459
"Kelp forest",2012,"South","South","long point smr","smr","Targeted",0.444026267228571,0.488442951769231,0.595630579644898,0.532477496007702,14,13,0.159188968436913,0.147682685760495
"Kelp forest",2012,"South","South","matlahuayl smr","smr","Nontargeted",0.476887603708333,0.63630511768421,0.495416622884431,0.534973871083693,24,19,0.101126494679975,0.122731423236241
"Kelp forest",2012,"South","South","matlahuayl smr","smr","Targeted",0.6737626123,5.261827076375,0.561775317886049,13.6386052630278,10,16,0.177648953778504,3.40965131575696
"Kelp forest",2012,"South","South","point conception smr","smr","Nontargeted",1.16239723342076,0.572168082468235,4.34812267374907,1.25875075664603,31,17,0.780945886068169,0.305291901528103
"Kelp forest",2012,"South","South","point conception smr","smr","Targeted",2.61095032894082,0.0478115726712548,8.26882306594557,0.0554365776687891,11,3,2.49314396068887,0.032006323040027
"Kelp forest",2012,"South","South","point dume smca","smr","Nontargeted",4.00169658529157,1.89121386625348,10.4530309155197,6.68411642541909,27,21,2.01168673764092,1.4585937844467
"Kelp forest",2012,"South","South","point dume smca","smr","Targeted",6.90316489121299,2.65281187121792,8.7335804683684,3.3239772587943,16,16,2.1833951170921,0.830994314698575
"Kelp forest",2012,"South","South","point vicente smca","smr","Nontargeted",7.15089963366175,1.50355821104545,10.9896487902449,1.67581684012294,40,33,1.7376160431244,0.291722267339686
"Kelp forest",2012,"South","South","point vicente smca","smr","Targeted",9.27686477337089,2.12344010734966,11.2570563505173,2.14764709966004,34,18,1.93056923698321,0.506205275921746
"Kelp forest",2012,"South","South","south la jolla smr","smr","Nontargeted",1.32043628301944,1.293304954715,1.78264092257637,3.40906779327476,36,20,0.297106820429395,0.762290732566756
"Kelp forest",2012,"South","South","south la jolla smr","smr","Targeted",2.39106951325926,3.50480945431579,3.108554330615,5.10443101336064,27,19,0.59824155985705,1.17103678692179
"Kelp forest",2013,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",5.27226571939432,3.76231857678927,5.94451400987633,5.21763828045284,24,41,1.21341884108525,0.814858198432317
"Kelp forest",2013,"Central","Central","lovers point - julia platt smr","smr","Targeted",20.8528571182824,6.57262952818707,11.0274703646016,5.24933603323318,24,48,2.25097296224475,0.757676392963495
"Kelp forest",2013,"Central","Central","point lobos smr","smr","Nontargeted",1.71953238404826,2.35168795798731,3.67865470619086,3.32464361048248,19,28,0.843941269077171,0.628298585089752
"Kelp forest",2013,"Central","Central","point lobos smr","smr","Targeted",6.09454116734977,13.9021898536774,6.97514823224546,10.5323095031482,28,28,1.31817911288095,1.99041940546374
"Kelp forest",2013,"South","N. Channel Islands","begg rock smr","smr","Nontargeted",2.81829517805556,1.79140607466667,3.95102637095977,2.75577419914085,18,9,0.931265846517509,0.918591399713616
"Kelp forest",2013,"South","N. Channel Islands","begg rock smr","smr","Targeted",6.50121062235294,15.95283148,7.07652362360572,16.4316489442501,17,8,1.71630908013559,5.80946519727799
"Kelp forest",2013,"South","N. Channel Islands","santa barbara island smr","smr","Nontargeted",10.1929527831765,2.93555700152308,8.73921073961723,4.75117595681095,17,26,2.1195699390573,0.931782266011227
"Kelp forest",2013,"South","N. Channel Islands","santa barbara island smr","smr","Targeted",6.024646549,9.79258781946923,7.67395243671491,15.5113593336821,10,13,2.42671683558183,4.30207703305674
"Kelp forest",2013,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",21.798694537006,9.39511957666091,27.6572308043395,11.7231367324403,31,35,4.96738529183761,1.98157177763722
"Kelp forest",2013,"South","N. Channel Islands","scorpion smr","smr","Targeted",15.1268868518093,14.8487341071167,18.9256840166283,20.3792046989054,28,33,3.57661809284204,3.54756418422679
"Kelp forest",2013,"South","N. Channel Islands","south point smr","smr","Nontargeted",5.54337816294875,5.98001531624565,7.09414265618215,8.87754303190798,35,36,1.19912896990468,1.479590505318
"Kelp forest",2013,"South","N. Channel Islands","south point smr","smr","Targeted",18.7265513123625,25.9200181465606,24.0237174824442,34.20632439263,28,32,4.54005585898729,6.04688098437388
"Kelp forest",2013,"South","South","abalone cove smca","smr","Nontargeted",3.11311229403308,1.393137882,4.57803598006796,1.61886381129771,26,10,0.897826722934478,0.511929686532179
"Kelp forest",2013,"South","South","abalone cove smca","smr","Targeted",4.5910590076,0.17304040825,7.49365668762418,0.178691084848493,20,8,1.67563257535736,0.0631768389169752
"Kelp forest",2013,"South","South","campus point smca","smr","Nontargeted",2.75245304629144,2.01545852277057,3.66048780784451,4.85201488545247,18,24,0.862785250459178,0.990413391145594
"Kelp forest",2013,"South","South","campus point smca","smr","Targeted",3.18055874109434,0.798898422585882,3.29220909217572,1.5030617454885,16,14,0.82305227304393,0.401710148770313
"Kelp forest",2013,"South","South","point dume smca","smr","Nontargeted",2.50522737233454,0.520286042918469,4.62678448300841,0.805839516390195,33,20,0.805419797414299,0.180191193760403
"Kelp forest",2013,"South","South","point dume smca","smr","Targeted",3.41891923825066,3.51968892858587,5.84461473328141,4.64812893257857,18,12,1.37758890377536,1.34179924522616
"Kelp forest",2013,"South","South","point vicente smca","smr","Nontargeted",6.1547436826069,3.28234187099744,15.9428968223465,3.83061992718358,29,39,2.96052161694748,0.613390096868884
"Kelp forest",2013,"South","South","point vicente smca","smr","Targeted",1.67464468130479,2.02803389680796,2.42933649846741,2.41182998259379,32,30,0.429450077962572,0.440337895444636
"Kelp forest",2014,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",6.82526326238759,8.06709073652607,7.39855300056651,33.6848659612413,36,35,1.23309216676109,5.69378155742058
"Kelp forest",2014,"Central","Central","lovers point - julia platt smr","smr","Targeted",8.30205680811188,4.41687686727534,9.30519825712739,5.62402646942567,36,33,1.5508663761879,0.979017344830419
"Kelp forest",2014,"Central","Central","point lobos smr","smr","Nontargeted",0.905138852020505,3.47840549840727,1.31032143122433,5.1676737863857,25,30,0.262064286244867,0.943483834210526
"Kelp forest",2014,"Central","Central","point lobos smr","smr","Targeted",2.56102707968708,14.665070231873,2.78556140398231,13.2516416053432,30,30,0.508571605425624,2.41940767707348
"Kelp forest",2014,"North","North","point cabrillo smr","smr","Nontargeted",0.194536343230769,1.71357525977778,0.159834119127306,3.65670506737001,13,9,0.0443300086217017,1.21890168912334
"Kelp forest",2014,"North","North","point cabrillo smr","smr","Targeted",3.94698065267533,9.62714539253617,2.94362460935623,12.9813440280816,23,24,0.613788160623899,2.64980575369379
"Kelp forest",2014,"North","North","ten mile smr","smr","Nontargeted",0.811571094,2.26706645857143,0.757649669470656,5.41319573201352,5,7,0.338831232813327,2.04599567214629
"Kelp forest",2014,"North","North","ten mile smr","smr","Targeted",5.13368811234803,4.69207827913838,5.60692742115009,5.43939000899462,23,22,1.16912518588166,1.1596818464552
"Kelp forest",2014,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",8.11357843006139,8.40500206947591,9.34829272156934,11.1207491828762,16,28,2.33707318039233,2.1016240521868
"Kelp forest",2014,"South","N. Channel Islands","anacapa island smr","smr","Targeted",4.8325356107966,8.12768152045553,4.08804457339087,10.48340251992,11,23,1.23259181601691,2.18594053376558
"Kelp forest",2014,"South","N. Channel Islands","gull island smr","smr","Nontargeted",5.73651447172354,6.92438281448201,7.97999305594935,10.594175669094,17,28,1.93543260361027,2.00211101186815
"Kelp forest",2014,"South","N. Channel Islands","gull island smr","smr","Targeted",7.01200701830016,18.2868919810105,8.24317862373077,16.3842250652845,15,14,2.12837956863482,4.37886833872061
"Kelp forest",2014,"South","N. Channel Islands","harris point smr","smr","Nontargeted",0.843449788443707,2.33990024622068,1.40184449051503,3.41124285383786,26,27,0.274924323544565,0.656493993311491
"Kelp forest",2014,"South","N. Channel Islands","harris point smr","smr","Targeted",2.52588130612436,5.09775858223687,3.8288577873993,4.96919364272746,18,24,0.902470435222988,1.01433240481369
"Kelp forest",2014,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",13.8278708077075,10.0027936909629,16.3398657205424,17.005346601434,28,33,3.08794436805317,2.96025087509183
"Kelp forest",2014,"South","N. Channel Islands","scorpion smr","smr","Targeted",9.52709510288573,11.5121859483237,11.8724585497399,12.184704529615,24,22,2.4234554532672,2.59778773429538
"Kelp forest",2014,"South","N. Channel Islands","south point smr","smr","Nontargeted",2.70638949211571,1.31611111219505,3.54749142355141,2.36830977550262,34,34,0.608389759944251,0.406161775677871
"Kelp forest",2014,"South","N. Channel Islands","south point smr","smr","Targeted",12.9715119458443,3.85056797963605,12.3814488900172,6.91351107614936,28,25,2.33987390240302,1.38270221522987
"Kelp forest",2014,"South","South","abalone cove smca","smr","Nontargeted",0.186648956666667,0.5899628356,0.141745046382283,0.584997497976851,3,12,0.0818365406851072,0.168874231466096
"Kelp forest",2014,"South","South","abalone cove smca","smr","Targeted",4.214219406,1.12593168425,3.41937853660046,1.88347598883108,5,8,1.52919256972847,0.665909321952247
"Kelp forest",2014,"South","South","campus point smca","smr","Nontargeted",1.49673680756978,2.04814613420378,1.87654172307115,6.88154947248024,19,16,0.430508196537097,1.72038736812006
"Kelp forest",2014,"South","South","campus point smca","smr","Targeted",6.19375808794401,1.20612959052241,5.36633803680162,2.04709194183371,16,10,1.3415845092004,0.647347311597145
"Kelp forest",2014,"South","South","point vicente smca","smr","Nontargeted",1.29290573848625,2.6602958816875,5.46535609681099,2.74937944465664,32,32,0.966147589413572,0.486026212342904
"Kelp forest",2014,"South","South","point vicente smca","smr","Targeted",0.878906120077625,9.03694361797555,0.711657832400959,9.02922308681517,20,23,0.15913152899687,1.88272316133788
"Kelp forest",2015,"Central","Central","big creek smr","smr","Nontargeted",0.967079581733055,2.1958804783368,1.52473569318882,2.75097025469011,23,23,0.317929369657174,0.573616950745151
"Kelp forest",2015,"Central","Central","big creek smr","smr","Targeted",1.83147653920266,10.1774873742861,1.81690638839124,11.6382700440987,18,24,0.428248942670867,2.37565192473004
"Kelp forest",2015,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",7.76457433335129,3.14139760705836,10.7347894436265,5.18456580850759,42,35,1.65641397228926,0.876351570396036
"Kelp forest",2015,"Central","Central","lovers point - julia platt smr","smr","Targeted",7.46418017792441,4.34392545462742,7.74470825812139,4.93420576987712,37,31,1.27322219461059,0.886209517561036
"Kelp forest",2015,"Central","Central","point lobos smr","smr","Nontargeted",0.335421855604043,3.85606105047731,0.242877894653075,5.38247434231186,15,31,0.0627108027435519,0.966720929902289
"Kelp forest",2015,"Central","Central","point lobos smr","smr","Targeted",3.38871907997818,28.1415659498214,3.20193135335307,21.7624888622315,21,30,0.698718704609182,3.97326868576638
"Kelp forest",2015,"North","North","point cabrillo smr","smr","Nontargeted",0.459158334214286,0.282822587530769,0.348396045214144,0.239720908584338,14,13,0.0931127597213093,0.0664866175155112
"Kelp forest",2015,"North","North","point cabrillo smr","smr","Targeted",5.24236302887339,15.1977810047786,4.04420106155387,20.4108709244517,23,24,0.843274214678904,4.16635158089299
"Kelp forest",2015,"North","North","ten mile smr","smr","Nontargeted",0.847558997541863,0.802655330555556,1.5234584347164,0.985813673940214,9,9,0.5078194782388,0.328604557980071
"Kelp forest",2015,"North","North","ten mile smr","smr","Targeted",5.15873491856857,3.02120332529856,5.14230092275157,2.4489563146884,23,15,1.0722438638127,0.632317801491845
"Kelp forest",2015,"South","N. Channel Islands","anacapa island smr","smr","Nontargeted",8.09868891045646,4.02685193062169,8.61720716451955,3.97614687899638,21,28,1.88042876716793,0.751421129863575
"Kelp forest",2015,"South","N. Channel Islands","anacapa island smr","smr","Targeted",2.19728460153515,6.40247204668118,2.34457670668848,5.90943790357184,14,21,0.626614482388505,1.28954507179805
"Kelp forest",2015,"South","N. Channel Islands","gull island smr","smr","Nontargeted",4.58473631236918,7.96730274152454,7.39042395322006,14.2530918166708,23,33,1.54100992023905,2.4811448135674
"Kelp forest",2015,"South","N. Channel Islands","gull island smr","smr","Targeted",6.48527179908541,14.6145641723981,9.05972071855837,17.3642470304864,21,24,1.97699314133112,3.54446208269415
"Kelp forest",2015,"South","N. Channel Islands","scorpion smr","smr","Nontargeted",12.9006894763042,6.6809148064704,16.8764225699143,7.28237924150393,28,36,3.18934408145934,1.21372987358399
"Kelp forest",2015,"South","N. Channel Islands","scorpion smr","smr","Targeted",8.97308210218069,4.50299338846261,11.4583066054098,5.91088721273169,25,35,2.29166132108195,0.999122295412114
"Kelp forest",2015,"South","N. Channel Islands","south point smr","smr","Nontargeted",3.49007416035173,1.32835458339648,5.14368659846841,1.49161438460953,38,36,0.834416149854803,0.248602397434922
"Kelp forest",2015,"South","N. Channel Islands","south point smr","smr","Targeted",5.60695400851604,10.7925358532607,6.67012132113357,15.1337136895762,26,25,1.30811841440351,3.02674273791524
"Kelp forest",2015,"South","South","abalone cove smca","smr","Nontargeted",2.51247082704737,1.102484211,2.14037373481407,1.24811709375517,19,20,0.491035411129644,0.279087466551604
"Kelp forest",2015,"South","South","abalone cove smca","smr","Targeted",4.47266722580952,3.2596152125,4.34975588049988,6.37890643191712,21,20,0.949194551284286,1.42636684038773
"Kelp forest",2015,"South","South","campus point smca","smr","Nontargeted",1.20118400501294,0.974656756890533,1.7561397318022,1.67619439585038,21,23,0.383221107233478,0.349510692296495
"Kelp forest",2015,"South","South","campus point smca","smr","Targeted",8.45286139915592,6.8748821184643,8.55991068455716,12.1280068598512,22,17,1.82497908988763,2.94147372419894
"Kelp forest",2015,"South","South","point vicente smca","smr","Nontargeted",0.727143146914706,4.49473573743429,0.817750936462767,4.47013037275371,34,35,0.140243128602326,0.755589940744794
"Kelp forest",2015,"South","South","point vicente smca","smr","Targeted",2.72686931960749,6.78781853054353,4.50792000922791,8.46370862267932,29,29,0.837099730588675,1.57167123492047
"Kelp forest",2016,"Central","Central","lovers point - julia platt smr","smr","Nontargeted",3.49076992681421,2.94488528165377,7.40511818753539,2.89352520740211,24,22,1.51156342037209,0.616901647011145
"Kelp forest",2016,"Central","Central","lovers point - julia platt smr","smr","Targeted",4.36274300050219,4.0781699173173,4.43637642639448,3.172298624145,24,24,0.905571545964864,0.64754274507403
"Kelp forest",2016,"Central","Central","point buchon smr","smr","Nontargeted",2.8803379062509,1.68860192699834,7.46252998466057,1.68694308397152,20,22,1.66867243298315,0.35965747395387
